Section,Stations,N_creek_facing_transects,N_set_back_transects,Median_move_ft,Max_retreat_ft,Max_at_station,N_real_retreat,N_real_build_up,Max_rate_ft_per_yr
West limb,0-35,36,0,-0.9,0.9,3,0,0,0.09
First hump (inside bend),36-57,4,17,-0.6,1.7,36,1,1,0.16
Dip (outside bend),58-75,8,10,1.8,9.1,74,5,0,0.87
Pool / second hump,76-99,24,0,0.2,1.1,85,0,3,0.11
East limb,100-127,19,9,0.2,1.5,100,1,0,0.14

Creek-facing south bank only. Move > 0 = retreat toward the houses. Nov 2011 to Apr 2022 = 10.4 yr.
